voltage,current,temperature,load_state,power,minutes_left,timestamp
3.6854626814577873,0.9024456942061319,23.426200937727565,medium,3.3634919866139232,154.84020923219973,2026-08-22 21:19:56.411610
3.7270596907558615,0.7300072338261838,24.116137688288497,heavy,2.776574333838062,190.28406617154218,2026-08-22 21:20:56.411610
3.7739296225698484,1.084881843388672,28.092325654807144,heavy,4.060137310690945,122.22576041431391,2026-08-22 21:21:56.411610
3.8035987236252082,0.9472325455981294,24.40394698023756,medium,3.5600896362313126,143.92844046232756,2026-08-22 21:22:56.411610
3.81614802391101,0.8220676464813961,26.984857210804776,medium,3.2263782450916794,173.51416881713908,2026-08-22 21:23:56.411610
3.760382103518285,0.9379933997980213,26.363084478260845,heavy,3.5294609830313957,153.02771587132605,2026-08-22 21:24:56.411610
3.7913829010398454,0.9252950225321726,26.135807326779553,light,3.4611177554181216,158.33319138007585,2026-08-22 21:25:56.411610
3.863418266375554,0.6673816816204844,26.22040139210355,idle,2.642532189425896,324.5197832528847,2026-08-22 21:26:56.411610
3.8504918993465624,0.9245938393845909,28.764106230779646,medium,3.5995561215587726,150.47364673698462,2026-08-22 21:27:56.411610
3.8793251388568804,0.8640648531858246,27.22352980112182,heavy,3.3600206559875057,177.0228103106821,2026-08-22 21:28:56.411610
3.8627360771298433,0.9143035850778298,27.375433994168503,light,3.539189003609546,150.77612610623996,2026-08-22 21:29:56.411610
3.895058655518912,1.1550318647915645,26.663165025985457,medium,4.462131510970218,125.03852842904851,2026-08-22 21:30:56.411610
3.9421416710834016,0.5779616974318724,27.110933922647387,heavy,2.265065273921047,242.73950851484645,2026-08-22 21:31:56.411610
3.9097050795728503,0.7426664914533319,28.41238234001117,heavy,2.89446865968739,188.87814140332554,2026-08-22 21:32:56.411610
3.941392505152969,1.0806087861466953,26.76961321496071,light,4.247273256169146,129.88070343778622,2026-08-22 21:33:56.411610
3.949821048562082,0.8230624448014269,24.327320992219885,idle,3.323000620777579,257.9171898347812,2026-08-22 21:34:56.411610
3.9726736818858654,0.7423341281663758,28.205178428532072,idle,3.0246743486171637,291.78330939101585,2026-08-22 21:35:56.411610
3.9825645841739146,0.18075411753939624,29.287477072249235,heavy,0.7058995140618889,794.8761360617729,2026-08-22 21:36:56.411610
3.995911675814287,0.9674966377604918,26.936390523994888,light,3.7416804506345533,157.86235824479044,2026-08-22 21:37:56.411610
4.006797101985669,0.6430644252016223,29.83552466726666,medium,2.5532845265922584,229.18191126862286,2026-08-22 21:38:56.411610
4.008828809010052,0.4038461471363585,28.897489376100292,idle,1.6571907233650318,533.7839721125391,2026-08-22 21:39:56.411610
4.009671301838215,0.4130248567804892,24.995891604265324,light,1.5648553842421564,339.36305912922893,2026-08-22 21:40:56.411610
4.043570543989342,0.614675292556411,24.417019684665288,light,2.551697567139074,238.91634315406168,2026-08-22 21:41:56.411610
4.064976940628271,0.8034482453522946,25.76213560784627,light,3.2935167572105497,180.4200292819462,2026-08-22 21:42:56.411610
4.115864416294285,0.5810157894220965,25.292049255938817,idle,2.458968033990717,372.54847428800286,2026-08-22 21:43:56.411610
4.032607197286446,0.4964805177650457,25.881099544072384,medium,2.040248525187336,288.09919415798055,2026-08-22 21:44:56.411610
4.0701957673882845,0.38649348954820417,29.501076554599827,heavy,1.608831235813933,365.93878513850984,2026-08-22 21:45:56.411610
4.065774296788347,0.6999117638853201,25.80268739444592,idle,2.820568395588097,307.6914102868525,2026-08-22 21:46:56.411610
4.107018453040277,0.4925038617964514,26.16549144189977,heavy,1.957308406568322,296.9763433223501,2026-08-22 21:47:56.411610
4.100537899736085,0.47050038494292157,24.962431697628578,idle,1.8927582896264694,461.17899502248736,2026-08-22 21:48:56.411610
4.078055833563179,0.4287917461650836,26.35924878542453,light,1.7914595630256136,337.1527324585857,2026-08-22 21:49:56.411610
4.100236854639611,0.14971132091596961,24.87038058985316,medium,0.5618596831079474,965.2627296458793,2026-08-22 21:50:56.411610
4.147125949611083,0.6240724539378659,25.29942494888429,light,2.589052176930792,234.7729942677182,2026-08-22 21:51:56.411610
4.153073431588751,0.3315983451151796,23.888872799164815,heavy,1.3488316338133666,434.2589374573052,2026-08-22 21:52:56.411610
4.135013850356541,0.030930854585029643,27.529673970280808,light,0.10759871179705777,4654.858716826903,2026-08-22 21:53:56.411610
4.128241520310734,0.44335276532158296,26.863790156720274,idle,1.869380119563016,493.43528596807204,2026-08-22 21:54:56.411610
4.127030689097946,0.6726140130237858,25.186205942689647,light,2.7667865256732305,211.42297545592876,2026-08-22 21:55:56.411610
4.121977445878822,0.08147806701267063,27.243096544970335,light,0.3284988214653886,1765.6591597406475,2026-08-22 21:56:56.411610
4.15639883188935,0.3048113611237416,28.701849822141675,idle,1.2502633626320971,702.2819602691469,2026-08-22 21:57:56.411610
4.172934163261745,0.15617701208211102,29.6379397666878,heavy,0.7849125481564904,933.6621026025346,2026-08-22 21:58:56.411610
4.144856499193703,0.22453629172265174,23.693264331226267,heavy,0.9218358491446991,640.7845569556448,2026-08-22 21:59:56.411610
4.163238371923887,0.17608014299315372,23.35852164800635,heavy,0.6870335619989751,815.953660420853,2026-08-22 22:00:56.411610
4.190525841074044,0.5398261617629302,27.453581698485838,medium,2.221333557452479,266.50718258690046,2026-08-22 22:01:56.411610
4.169187855811373,0.3520270476965431,31.618168116751367,medium,1.3796235340128828,405.8288246398254,2026-08-22 22:02:56.411610
4.15910307285885,0.2911102266312904,25.610324025688918,medium,1.0850027364422727,497.16632846938575,2026-08-22 22:03:56.411610
4.204385586934328,0.8900046068775116,27.02293466375626,idle,3.7874292025208125,240.0936815652765,2026-08-22 22:04:56.411610
4.201951668054612,0.25210568370812403,27.262962308435185,idle,1.0738382444260806,850.732846407131,2026-08-22 22:05:56.411610
4.149445964659425,0.5497830649546049,28.8393868922407,heavy,2.289129358077104,265.68644130627405,2026-08-22 22:06:56.411610
4.205720655829762,0.32697059618227825,26.490145619153463,medium,1.4765102893753723,442.12603947492147,2026-08-22 22:07:56.411610
4.18410007417763,0.5667189547240417,26.513765576635056,heavy,2.3517914053611335,253.16945699888743,2026-08-22 22:08:56.411610
4.1873606982579625,0.20024365438209452,25.182993553208533,light,0.8671670909022573,718.8463154247148,2026-08-22 22:09:56.411610
4.2187484692221515,0.6751166590527211,25.282075908231523,heavy,2.7802593222306204,207.68368877984102,2026-08-22 22:10:56.411610
4.207771598157495,0.0884128134913352,28.7079525492856,light,0.36650400493983926,1632.771883430726,2026-08-22 22:11:56.411610
4.17891199556264,0.14670000132410776,27.619898759591003,heavy,0.553235489662461,982.3869679233161,2026-08-22 22:12:56.411610
4.183867104496719,0.621614073360002,27.570689130133438,heavy,2.5973264163061414,236.3839197430124,2026-08-22 22:13:56.411610
4.211091529378857,0.19245516967575288,24.840259323630807,idle,0.8191206925428638,1116.679292476637,2026-08-22 22:14:56.411610
4.173011109279266,0.39198269474094044,27.701777260099707,medium,1.6324794613227973,358.835799714729,2026-08-22 22:15:56.411610
4.2046618519049375,0.5988643299190085,29.66943264241904,heavy,2.4394480979310633,236.56369730978741,2026-08-22 22:16:56.411610
4.230654720098838,0.20393535010978492,28.805697887282207,heavy,0.8840731218756009,702.2620614479565,2026-08-22 22:17:56.411610
4.180698517577335,0.2122876176676578,28.29342275385379,medium,0.9161059377951846,675.2228200940318,2026-08-22 22:18:56.411610
4.208789439141078,0.20371719913869013,24.1508212381276,idle,0.7674497219269445,1054.0946421214887,2026-08-22 22:19:56.411610
4.167205333437335,0.4024416570848293,29.822034117243508,medium,1.6542642217343988,359.43567994711856,2026-08-22 22:20:56.411610
4.170952218849998,0.39372477867676225,25.86394174093685,heavy,1.5760668747959294,373.53860301265,2026-08-22 22:21:56.411610
4.162922215052987,0.5894210032065226,27.124565072553036,heavy,2.469659350177611,238.48197362948542,2026-08-22 22:22:56.411610
4.186071417293056,0.3369322104740728,28.84275310100257,medium,1.4236565579612261,425.81525112130566,2026-08-22 22:23:56.411610
4.138606914565581,0.0672792037221849,27.786433666331714,idle,0.26827251353354226,3212.0328063669567,2026-08-22 22:24:56.411610
4.189886226944691,0.07667356297837549,26.079804784394074,heavy,0.41164435263341276,1881.195677311181,2026-08-22 22:25:56.411610
4.132117655112837,0.44573476126826184,28.73942677166542,heavy,1.8323693200597837,312.5473157774638,2026-08-22 22:26:56.411610
4.159402518970113,0.24074762418697873,27.74998790850194,idle,1.0324727249333028,890.2133908032127,2026-08-22 22:27:56.411610
4.147925607619865,0.37118447549014844,27.249552400897592,light,1.51565524657327,388.8551571969294,2026-08-22 22:28:56.411610
4.1769423140136,0.09446489129729169,31.097870368250287,light,0.42892492310039,1521.4045845273415,2026-08-22 22:29:56.411610
4.1516745489564295,0.11689516797230792,26.86732580173834,idle,0.5299556626642231,1847.24849987358,2026-08-22 22:30:56.411610
4.158753565979664,0.20285715446963548,27.033353309285218,medium,0.9242499894358409,706.1289451434197,2026-08-22 22:31:56.411610
4.12175713594115,0.4257247283101332,25.431417167106424,heavy,1.706940657030387,345.57055541565046,2026-08-22 22:32:56.411610
4.129096617430304,0.41026520033196934,27.343354178778377,light,1.6619738170842224,353.48073627546944,2026-08-22 22:33:56.411610
4.074329404679658,0.23013068695400316,30.327119439752945,heavy,1.0299930708677607,623.5265434581963,2026-08-22 22:34:56.411610
4.124612943258177,0.16782592681698472,28.101044522378892,idle,0.6151888891713169,1290.7466800741474,2026-08-22 22:35:56.411610
4.079462671058314,0.2809286284707206,29.460735099529927,light,1.201404113485167,513.5746922489533,2026-08-22 22:36:56.411610
4.1101230241292095,0.3645669897769512,27.512620000133527,light,1.477597299143181,392.18021399388186,2026-08-22 22:37:56.411610
4.102695622407406,0.1700915623967678,27.412414255244574,heavy,0.6842060613399086,838.6579672520235,2026-08-22 22:38:56.411610
4.057442038398102,0.2538572492634892,27.684919142956556,heavy,1.0251955858502315,564.9419651393523,2026-08-22 22:39:56.411610
4.044130253786828,0.07524087924463516,28.507802215548942,idle,0.2771301761696379,2867.360620481694,2026-08-22 22:40:56.411610
4.058345580852238,0.3509347812275666,24.92498052130815,light,1.3753483739874344,411.80899640112864,2026-08-22 22:41:56.411610
4.013246717134383,0.04520346202175701,28.4999955312177,idle,0.1588655786477985,4784.108526051552,2026-08-22 22:42:56.411610
4.040359418639247,0.03778767761421134,26.533260730571737,medium,0.09762686069649323,3812.835260988217,2026-08-22 22:43:56.411610
4.0477009235839265,0.19408380598602595,25.36009044903878,light,0.6874212165413186,741.7742765796733,2026-08-22 22:44:56.411610
3.987554228541722,0.009680431956974267,27.787718819781574,light,-0.026350183194410542,14397.411431388546,2026-08-22 22:45:56.411610
4.057775536331618,0.5379008355238517,27.607877480510197,light,2.2660987138329713,264.83144223889065,2026-08-22 22:46:56.411610
3.971768828930115,0.4669390978164262,28.481754680486848,medium,1.9393569323395696,299.0184430351067,2026-08-22 22:47:56.411610
4.004084590972292,0.6392161477018541,26.055298535454085,light,2.6571971310474685,212.59614015947025,2026-08-22 22:48:56.411610
3.978564086654986,0.2140309653765089,27.675189690384,light,0.8297192641431308,673.4829963614933,2026-08-22 22:49:56.411610
3.9574977513411236,0.30338481554310714,30.30254852412115,light,1.1848344513519469,474.1351592404268,2026-08-22 22:50:56.411610
3.9516930896181734,0.1756889464676273,26.984453458378113,idle,0.7330779560666523,1223.5844374982437,2026-08-22 22:51:56.411610
3.923103727060643,0.33508830467487655,29.126300872415925,heavy,1.3651779705682623,427.4940581503316,2026-08-22 22:52:56.411610
3.88514079323731,0.21331197614465292,26.34725722094056,idle,0.8151847286897119,1011.4158324487382,2026-08-22 22:53:56.411610
3.9312748164738096,0.32830012490321964,27.000240157580738,heavy,1.2827659148846975,450.0500205905754,2026-08-22 22:54:56.411610
3.9104537143428257,0.14252272258731935,24.33615312183501,idle,0.5019830720824779,1517.4801955599935,2026-08-22 22:55:56.411610
3.88323531764642,0.28578967819531287,27.80515622792474,light,1.1248478156234725,496.52549463543147,2026-08-22 22:56:56.411610
3.859042525941274,0.7915018598780064,24.87331059597135,light,3.0540928029231025,178.26879348059404,2026-08-22 22:57:56.411610
3.871815235938206,0.24643828435426346,28.680095952560418,heavy,0.9876436535948546,586.7031964196613,2026-08-22 22:58:56.411610
3.791955625501644,0.17882623176097845,25.471021190882308,light,0.6097867790059341,803.6303615370125,2026-08-22 22:59:56.411610
3.8378850895495744,0.5567691615169078,24.807926071186504,medium,2.1962895949631633,269.19194220441085,2026-08-22 23:00:56.411610
3.824691948942612,0.4952779292303659,26.393546927242298,medium,1.9374706262392465,292.6642076464271,2026-08-22 23:01:56.411610
3.805219690823442,0.4202470592482499,28.673653106115527,idle,1.6454490397584784,513.5788695110359,2026-08-22 23:02:56.411610
3.7787081335391464,0.1639103397591435,28.43174596239219,heavy,0.5809735318806695,871.6976516360626,2026-08-22 23:03:56.411610
3.7885152466948244,0.402468318344144,28.835719019089648,idle,1.4888876808374727,536.705649005592,2026-08-22 23:04:56.411610
3.705158246371511,0.7002214444578886,29.95056377656218,medium,2.5702268781084103,205.22731801181862,2026-08-22 23:05:56.411610
3.7387163021485095,0.5406084311430348,26.75558775022997,medium,2.0423187252929225,263.1625454358416,2026-08-22 23:06:56.411610
3.672353439256669,0.6344521003967438,29.453885198979222,idle,2.3906911892194627,347.7910103025768,2026-08-22 23:07:56.411610
3.6550982088542217,0.8498059557564357,25.44173065215408,heavy,3.078823268036258,163.19818231010504,2026-08-22 23:08:56.411610
3.6844737829085297,0.8007973281155428,29.209148383515753,idle,2.837060257770253,269.1173722999841,2026-08-22 23:09:56.411610
3.690238364773827,0.8433061803562909,26.492606771977705,idle,3.1408873296029443,254.2178377669211,2026-08-22 23:10:56.411610
3.657177530992099,0.7382131678854792,27.191638292561528,heavy,2.7147280681248374,193.43753373509492,2026-08-22 23:11:56.411610
3.6139269184633545,0.6422581846344082,28.426793953135423,idle,2.35336050037439,330.1691145701833,2026-08-22 23:12:56.411610
3.611884198685658,0.39019712035004905,28.288649645382193,idle,1.3773613212851643,556.1742696360393,2026-08-22 23:13:56.411610
3.595654896722676,0.38545834472129037,28.280362187189628,medium,1.4637088155268148,376.6390854555855,2026-08-22 23:14:56.411610
3.5759670255809985,0.7709545192271273,28.677315424062442,heavy,2.7965329220603055,186.5067957303285,2026-08-22 23:15:56.411610
3.5756610148340915,0.4468804389711466,28.978531647895405,light,1.680412270064096,314.796810780153,2026-08-22 23:16:56.411610
3.5707054211693228,0.5403008468713942,29.770669581999048,medium,1.9060542603551631,274.90314089283584,2026-08-22 23:17:56.411610
3.524632162300502,0.9090319478217725,26.859971651968113,light,3.2359401467981077,168.84235282791275,2026-08-22 23:18:56.411610
3.509135184121085,0.5848265478466969,29.04601583419893,idle,2.020460900307523,364.49062424239054,2026-08-22 23:19:56.411610
3.469872149770734,0.8769066953254736,30.266092616767747,idle,3.0265444704022473,241.61587160287564,2026-08-22 23:20:56.411610
3.5012655086930056,0.4786448454924235,27.56733632400869,idle,1.726626239076159,457.1420365655196,2026-08-22 23:21:56.411610
3.443578529330339,0.6459836843827556,28.002715831739202,heavy,2.2324667234855378,221.49250101655505,2026-08-22 23:22:56.411610
3.439097265128238,0.6206219523015708,27.34313865598434,light,2.162201399968254,237.94742395335746,2026-08-22 23:23:56.411610
3.4629125304094437,0.42893996571499243,29.063610217978564,heavy,1.452476811617304,330.71561509128213,2026-08-22 23:24:56.411610
3.438224060333776,0.6008591329989109,29.56094077292819,heavy,2.0412130959637484,243.15897904790043,2026-08-22 23:25:56.411610
3.3887922953227703,0.5445114602782313,29.766883808135653,idle,1.8618227224677577,397.09259354681484,2026-08-22 23:26:56.411610
3.3575088966588487,0.783828783797246,30.05605078371421,heavy,2.6978745172875165,176.56080178131273,2026-08-22 23:27:56.411610
3.372448703110133,0.7318907991380813,26.94644735849353,medium,2.372276712915953,201.14438008246069,2026-08-22 23:28:56.411610
3.377746842403411,0.7629427409877285,28.86685363612526,idle,2.5270808943394627,281.2935836756747,2026-08-22 23:29:56.411610
3.297257855599344,0.485822726714643,27.5079276807849,idle,1.5560304515524106,441.2702832099338,2026-08-22 23:30:56.411610
3.2753769086986404,0.8374239977801672,31.8951537482669,medium,2.7759730813671775,173.0372828834776,2026-08-22 23:31:56.411610
3.2408550286322466,0.37529285054713446,28.22838434522749,heavy,1.2903312551935542,386.17889124804776,2026-08-22 23:32:56.411610
3.2702910079808705,0.5639916054039922,28.114084691030076,medium,1.8657149874046652,256.15999087629547,2026-08-22 23:33:56.411610
3.2411386770837587,1.1256356514521664,27.347985173043693,light,3.630395655259415,127.9314349235574,2026-08-22 23:34:56.411610
3.232464598239644,0.8735222530536019,30.45553351461009,light,2.7528376867550546,162.300667686913,2026-08-22 23:35:56.411610
3.229283332787798,0.9730552906179071,28.683479106849973,idle,3.1571099851448237,226.68065238098964,2026-08-22 23:36:56.411610
3.159627760679062,0.7975145390634527,27.903964826452764,medium,2.581759084552429,172.25766567105225,2026-08-22 23:37:56.411610
3.1408247705099934,1.1448293223533925,24.861205740811897,idle,3.5250103736888465,203.14796234058383,2026-08-22 23:38:56.411610
3.1637832579210214,0.8089790097540784,29.270077504931127,idle,2.5701456988282247,264.4320943288831,2026-08-22 23:39:56.411610
3.1078797789699406,0.7664180678596769,30.16355176970143,heavy,2.3897950582908427,187.84892807387243,2026-08-22 23:40:56.411610
3.1284746597284454,0.8599307154695583,29.399804047307708,heavy,2.699874460465556,167.80231790112208,2026-08-22 23:41:56.411610
3.1015009796124176,0.9238363653646503,28.23849683808945,medium,2.9063207015629424,159.58897513724847,2026-08-22 23:42:56.411610
3.1066197869073418,1.027789676243498,28.92304824427022,light,3.235276644570416,141.06828366285436,2026-08-22 23:43:56.411610
3.1045822225475526,0.6545562412350989,28.05607935622662,idle,2.035851873924098,323.81801000688756,2026-08-22 23:44:56.411610
3.0604654613002,1.1523414168071286,28.110757080946726,light,3.524371288545792,116.14339432060393,2026-08-22 23:45:56.411610
3.0934065973067972,0.9516334677524608,28.645524699150826,light,2.937676970587097,152.89415765280796,2026-08-22 23:46:56.411610
3.004636168546544,0.9378331024700424,26.36578513174958,light,2.8522655190604778,152.35663186173537,2026-08-22 23:47:56.411610
3.0,0.9848743932993806,28.858433950843366,light,2.8806910149617733,137.03239676133492,2026-08-22 23:48:56.411610
3.0017445295117238,1.109549698460274,28.54499922850024,medium,3.2403549867928483,127.32795916354489,2026-08-22 23:49:56.411610
3.0,1.0056678900995548,26.901437573707586,medium,3.054054932545232,148.59247733345208,2026-08-22 23:50:56.411610
3.0,1.03957615208029,27.734193921225142,heavy,3.1621904509711434,133.18557147184498,2026-08-22 23:51:56.411610
3.0,0.9125031475954716,28.287765603045237,light,2.777066772086653,151.99171655047576,2026-08-22 23:52:56.411610
3.0,0.830964292873248,28.25133036172419,heavy,2.523415418601731,173.62601848488586,2026-08-22 23:53:56.411610
3.0,1.1623686345339768,28.649613976604005,light,3.542211415206769,132.8811403243005,2026-08-22 23:54:56.411610
3.0,0.8641756689956896,28.653375348269936,heavy,2.578307517647062,167.52322115974246,2026-08-22 23:55:56.411610
3.0,0.8352556710535115,28.60514917953831,idle,2.561814558773595,259.56735859085626,2026-08-22 23:56:56.411610
3.0,0.9878257868739042,27.4927031927275,medium,3.0213730137170076,153.9013883379739,2026-08-22 23:57:56.411610
3.0,0.9902831188023152,31.57881637586105,idle,2.9743437464546783,215.12148306292548,2026-08-22 23:58:56.411610
3.0,0.8504518972980357,28.172190305184213,idle,2.5178380223354973,260.3212076099858,2026-08-22 23:59:56.411610
3.0,0.9103629134897119,29.964415741215547,light,2.6918896201786158,152.45938108716422,2026-08-23 00:00:56.411610
3.0,1.0756082855619606,28.143332374875204,medium,3.179731314791197,145.96214524053653,2026-08-23 00:01:56.411610
3.0,0.9744206177955259,26.46124096554523,medium,2.9037831534508745,148.10081392559056,2026-08-23 00:02:56.411610
3.0,1.4804183994793068,29.401369314873847,idle,4.4822356111045165,142.67930751797812,2026-08-23 00:03:56.411610
3.0,1.0400047896078475,28.16762616054364,light,3.1442670134255293,135.92238735331017,2026-08-23 00:04:56.411610
3.0,1.1446338783299703,26.8284926737312,heavy,3.534483331877903,125.86018037964239,2026-08-23 00:05:56.411610
3.0,0.9565894414632591,28.835609437869223,idle,2.8378220934923655,227.60254846972234,2026-08-23 00:06:56.411610
3.0,0.9003590082053863,31.562373566816348,medium,2.729677678775076,166.2348299505044,2026-08-23 00:07:56.411610
3.0,0.6387582075937763,29.81260508354548,light,1.9740591239758425,222.70416421830492,2026-08-23 00:08:56.411610
3.0,1.0033289083617756,29.32040163729076,light,2.9626703394281257,149.61323239518052,2026-08-23 00:09:56.411610
3.0,1.137964167992954,29.012578784584978,heavy,3.521736815025716,126.53493175549363,2026-08-23 00:10:56.411610
3.0,0.7011450787476261,28.3329946602983,medium,2.1188040921746296,207.03814695104327,2026-08-23 00:11:56.411610
3.0,0.9299429908498975,27.652722184011704,heavy,2.7559080115109054,159.4102994939764,2026-08-23 00:12:56.411610
3.0,0.7690570282193454,28.53811374667349,medium,2.2969578253138216,188.69996400418412,2026-08-23 00:13:56.411610
3.0,0.44182296555569334,32.766351039323176,idle,1.3224387026567426,485.35058398697385,2026-08-23 00:14:56.411610
3.0,0.7994900615016018,28.93888816208777,light,2.4559453518608785,172.32166460237505,2026-08-23 00:15:56.411610
3.0,1.1135167092074565,26.448403207448273,heavy,3.28065818214747,125.95121141867617,2026-08-23 00:16:56.411610
3.0,0.7343182618168789,28.736722465740538,medium,2.122951960991598,192.86550880090675,2026-08-23 00:17:56.411610
3.0,1.0735834117540166,26.860543946879194,heavy,3.1575841690210615,132.62858270131701,2026-08-23 00:18:56.411610
3.0,1.0983138150054494,29.377665045476604,heavy,3.2592703470561117,134.28924140807658,2026-08-23 00:19:56.411610
3.0,1.1765431917839517,31.113633276901535,medium,3.521842447957726,118.52076764687317,2026-08-23 00:20:56.411610
3.0,0.5005899695645869,26.96591322032824,light,1.6096547803771346,286.0359388535776,2026-08-23 00:21:56.411610
3.0,0.8843894864513898,30.606008490446676,heavy,2.6574959635458724,158.87069498525773,2026-08-23 00:22:56.411610
3.0,0.7713254614521649,29.46666581102851,medium,2.3265436325816045,195.0354515594694,2026-08-23 00:23:56.411610
3.0,0.9740396519914787,27.365225784897262,heavy,2.89673904527002,141.90295686651993,2026-08-23 00:24:56.411610
3.0,1.057231316071646,30.04538339805456,light,3.262435674365798,135.56690718055174,2026-08-23 00:25:56.411610
3.0,0.9694091143238797,29.66706905548244,heavy,2.914604939166429,155.8749449427748,2026-08-23 00:26:56.411610
3.0,0.8190089269287572,31.419338768291407,medium,2.4767622733685926,180.54367110685092,2026-08-23 00:27:56.411610
3.0,0.5263703047966162,29.903695683730543,heavy,1.6176212177423526,285.5300472787604,2026-08-23 00:28:56.411610
3.0,0.9013636590355972,29.936013330238797,light,2.6680477772640687,157.9636475508435,2026-08-23 00:29:56.411610
3.0,0.835478863332771,30.787873488614864,heavy,2.5838995387914787,172.6304219018112,2026-08-23 00:30:56.411610
3.0,0.8992867842106986,28.25273541662441,light,2.715241502284074,147.00275630804143,2026-08-23 00:31:56.411610
3.0,0.8587424025756595,29.690971879233288,idle,2.6119442871495346,258.25002912193844,2026-08-23 00:32:56.411610
3.0,0.5701136460670612,28.739294998266633,light,1.7291858986949586,256.51307555478564,2026-08-23 00:33:56.411610
3.0,0.949892546052147,30.158619645011516,idle,2.83990362364634,219.85779322625666,2026-08-23 00:34:56.411610
3.0,0.6992036951814823,29.252003849970926,heavy,2.081010354536019,202.69993882460057,2026-08-23 00:35:56.411610
3.0,0.5493678636592348,31.610227242710693,light,1.6890980931288042,261.426116761924,2026-08-23 00:36:56.411610
3.0,1.0719550381635619,27.69376918715937,light,3.23958643744519,136.82285663234316,2026-08-23 00:37:56.411610
3.0,0.9466222235216468,31.188231840663647,heavy,2.75433240561732,164.16986627150948,2026-08-23 00:38:56.411610
3.0,0.616886919728474,28.5540483458255,medium,1.8629115321528347,231.62429813957135,2026-08-23 00:39:56.411610
3.0,0.5531289849523163,31.741054865036403,light,1.7138089170389836,255.12600293542073,2026-08-23 00:40:56.411610
3.0,0.47021608244182,29.56250149525821,medium,1.5225371741947782,309.22393641310083,2026-08-23 00:41:56.411610
3.0,0.7587105876512594,29.84662345362885,idle,2.277454043776053,279.3418250599859,2026-08-23 00:42:56.411610
3.0,0.3738809518662993,30.606889231836966,idle,1.1354437662590837,561.8296394900998,2026-08-23 00:43:56.411610
3.0,0.8706422087972745,28.396811579308228,medium,2.570978043946479,160.41664518809932,2026-08-23 00:44:56.411610
3.0,0.5689758641869387,31.402282091260407,medium,1.7937635470691056,256.3353048982375,2026-08-23 00:45:56.411610
